iteration,phase,accepted,changed_gate,previous_cell,new_cell,rejection_reason,before_cost,after_cost,cost_improvement,before_wns_ns,after_wns_ns,wns_delta_ns,before_tns_ns,after_tns_ns,tns_delta_ns,before_delay_ns,after_delay_ns,delay_delta_ns,before_area,after_area,area_delta,before_power_uW,after_power_uW,power_delta_uW,termination,elapsed_seconds
0,initial,,,,,,1.5077755034998617,1.5077755034998617,0.0,-0.02132500000000015,-0.02132500000000015,0.0,-0.15963450000000035,-0.15963450000000035,0.0,0.9893250000000001,0.9893250000000001,0.0,306.8000000000001,306.8000000000001,0.0,21.41451,21.41451,0.0,,
1,timing_repair,True,G41,XOR2_X1,XOR2_X2,,1.5077755034998617,1.4888484207463248,0.018927082753536828,-0.02132500000000015,-0.01782450000000002,0.0035005000000001285,-0.15963450000000035,-0.1156545000000001,0.04398000000000024,0.9893250000000001,0.9819950000000001,-0.007330000000000059,306.8000000000001,311.8000000000001,5.0,21.41451,21.72651,0.31200000000000117,,
2,timing_repair,True,G70,XNOR2_X1,XNOR2_X2,,1.4888484207463248,1.4759007923730567,0.012947628373268127,-0.01782450000000002,-0.01399500000000009,0.00382949999999993,-0.1156545000000001,-0.0926545000000002,0.02299999999999991,0.9819950000000001,0.9819950000000001,0.0,311.8000000000001,317.0000000000001,5.199999999999989,21.72651,22.04951,0.3230000000000004,,
3,timing_repair,True,G98,NOR2_X1,NOR2_X2,,1.4759007923730567,1.4785386220739685,-0.0026378297009117535,-0.01399500000000009,-0.01399500000000009,0.0,-0.0926545000000002,-0.07031450000000039,0.022339999999999804,0.9819950000000001,0.9819950000000001,0.0,317.0000000000001,319.0000000000001,2.0,22.04951,22.19235,0.14283999999999963,,
4,timing_repair,True,G57,XNOR2_X1,XNOR2_X2,,1.4785386220739685,1.4426258406923351,0.03591278138163334,-0.01399500000000009,-0.007990000000000053,0.006005000000000038,-0.07031450000000039,-0.028268000000000182,0.04204650000000021,0.9819950000000001,0.9701525,-0.011842500000000089,319.0000000000001,324.20000000000016,5.2000000000000455,22.19235,22.515350000000005,0.32300000000000395,,
5,timing_repair,True,G56,OR2_X1,OR2_X2,,1.4426258406923351,1.4353099230191202,0.007315917673214933,-0.007990000000000053,-0.006324500000000066,0.0016654999999999864,-0.028268000000000182,-0.011649000000000131,0.01661900000000005,0.9701525,0.9674932500000001,-0.002659249999999891,324.20000000000016,327.2000000000001,2.999999999999943,22.515350000000005,22.711690000000004,0.1963399999999993,,
6,timing_repair,True,G102,XNOR2_X1,XNOR2_X2,,1.4353099230191202,1.4097526870851405,0.02555723593397974,-0.006324500000000066,0.0005067499999998892,0.006831249999999955,-0.011649000000000131,0,0.011649000000000131,0.9674932500000001,0.9674932500000001,0.0,327.2000000000001,332.4000000000001,5.199999999999989,22.711690000000004,23.034690000000005,0.3230000000000004,,
7,cost_reduction,True,G104,OR3_X1,OR3_X2,,1.4097526870851405,1.3358137002868562,0.07393898679828426,0.0005067499999998892,0.003001749999999914,0.002495000000000025,0,0,0,0.9674932500000001,0.8893335,-0.07815975000000008,332.4000000000001,336.2000000000001,3.8000000000000114,23.034690000000005,23.311680000000003,0.27698999999999785,,
8,rejected,False,,,,timing is met and the best cost improvement 0 is below 1e-06,1.3358137002868562,1.3358137002868562,0.0,0.003001749999999914,0.003001749999999914,0.0,0,0,0,0.8893335,0.8893335,0.0,336.2000000000001,336.2000000000001,0.0,23.311680000000003,23.311680000000003,0.0,timing_met_no_cost_improvement,0.17846633400768042
